parentesi	Substantiv
parere	Substantiv
parete	Substantiv
parlamento	Substantiv
parlare	Verb
parola	Substantiv
parte	Substantiv
partecipare	Verb
partenza	Substantiv
particolarmente	Adverb
partire	Verb
partita	Substantiv
partito	Substantiv
Pasqua	Substantiv
passaggio	Substantiv
passaporto	Substantiv
passare	Verb
passato	Substantiv
passeggiare	Verb
passeggiata	Substantiv
passione	Substantiv
pasta	Substantiv
pasto	Substantiv
patata	Substantiv
patente	Substantiv
patto	Substantiv
paura	Substantiv
pausa	Substantiv
pavimento	Substantiv
pazienza	Substantiv
pazzesco	Adjektiv
peccato	Substantiv
pediatra	Substantiv
pedonale	Adjektiv
peggio	Adverb
peggio	Adjektiv
peggiorare	Verb
peggiore	Adjektiv
pelle	Substantiv
pena	Substantiv
penna	Substantiv
pensare	Verb
pensione	Substantiv
pentola	Substantiv
pepe	Substantiv
per	Präposition
pera	Substantiv
perché	Adverb
perché	Konjunktion
perciò	Konjunktion
perdere	Verb
perdonare	Verb
perfetto	Adjektiv
perfino	Adverb
pericoloso	Adjektiv
periferia	Substantiv
periodo	Substantiv
permesso	Substantiv
però	Konjunktion
persona	Substantiv
personaggio	Substantiv
personale	Adjektiv
personale	Substantiv
personalità	Substantiv
personalmente	Adverb
pesante	Adjektiv
pesare	Verb
pescare	Verb
pesce	Substantiv
pessimista	Adjektiv
pessimo	Adjektiv
pettine	Substantiv
pezzo	Substantiv
phon	Substantiv
piacere	Substantiv
piacevole	Adjektiv
piangere	Verb
piano	Adverb
piano	Substantiv
pianta	Substantiv
piatto	Substantiv
piazza	Substantiv
piccante	Adjektiv
piccolo	Adjektiv
piede	Substantiv
piegare	Verb
piegarsi	Verb
pieno	Adjektiv
pieno	Substantiv
pietà	Substantiv
pigro	Adjektiv
pillola	Substantiv
pioggia	Substantiv
piovere	Verb
pipa	Substantiv
piscina	Substantiv
pisello	Substantiv
pistola	Substantiv
pittore	Substantiv
pittrice	Substantiv
pittura	Substantiv
più	Adverb
piuttosto	Adverb
pizza	Substantiv
pizzeria	Substantiv
pizzico	Substantiv
plastica	Substantiv
plurale	Adjektiv
plurale	Substantiv
po’	Adverb
poco	Adjektiv
poco	Adverb
poesia	Substantiv
poeta	Substantiv
poetessa	Substantiv
poi	Adverb
poiché	Konjunktion
politica	Substantiv
politico	Adjektiv
polizia	Substantiv
polizza	Substantiv
pollo	Substantiv
poltrona	Substantiv
pomeriggio	Substantiv
pomodoro	Substantiv
pompiere	Substantiv
ponte	Substantiv
pop	Substantiv
pop	Adjektiv
porco	Adjektiv
porgere	Verb
porta	Substantiv
portare	Verb
porto	Substantiv
posacenere	Substantiv
posata	Substantiv
positivo	Adjektiv
possedere	Verb
possibile	Adjektiv
possibilità	Substantiv
posta	Substantiv
postino	Substantiv
posto	Substantiv
potere	Verb
povero	Adjektiv
povertà	Substantiv
pranzare	Verb
pranzo	Substantiv
praticamente	Adverb
pratico	Adjektiv
prato	Substantiv
precedente	Adjektiv
precedenza	Substantiv
preferire	Verb
prefisso	Substantiv
pregare	Verb
prego	Interjektion
premere	Verb
prendere	Verb
prendersela	Verb
prenotare	Verb
preoccuparsi	Verb
preoccupazione	Substantiv
preparare	Verb
preposizione	Substantiv
presentare	Verb
presentazione	Substantiv
presente	Adjektiv
presenza	Substantiv
preside	Substantiv
presidente	Substantiv
presso	Adverb
prestare	Verb
prestito	Substantiv
presto	Adverb
prete	Substantiv
previsione	Substantiv
prezzemolo	Substantiv
prezzo	Substantiv
prigione	Substantiv
prima	Adverb
primavera	Substantiv
primo	Adjektiv
primo	Substantiv
principale	Substantiv
privato	Adjektiv
probabile	Adjektiv
probabilità	Substantiv
probabilmente	Adverb
problema	Substantiv
processo	Substantiv
prodotto	Substantiv
professore	Substantiv
professoressa	Substantiv
profondo	Adjektiv
profumo	Substantiv
progetto	Substantiv
programma	Substantiv
proibire	Verb
promettere	Verb
promuovere	Verb
pronome	Substantiv
pronto	Adjektiv
pronuncia	Substantiv
proporre	Verb
proposito	Substantiv
proprio	Adjektiv
proprio	Adverb
prosciutto	Substantiv
prossimo	Adjektiv
protagonista	Substantiv
proteggere	Verb
provare	Verb
Provincia	Substantiv
pubblicità	Substantiv
pubblico	Adjektiv
pulire	Verb
pulizia	Substantiv
punto	Substantiv
purché	Konjunktion
pure	Adverb
pure	Konjunktion
puro	Adjektiv
purtroppo	Adverb
puzza	Substantiv
puzzare	Verb
qua	Adverb
quaderno	Substantiv
quadrato	Adjektiv
quadro	Substantiv
quadro	Adjektiv
qualche	Adjektiv
qualcosa	Pronomen
qualcuno	Pronomen
quale	Pronomen
quale	Adjektiv
qualità	Substantiv
qualsiasi	Pronomen
qualsiasi	Adjektiv
qualunque	Adjektiv
quando	Konjunktion
quando	Adverb
quanto	Adjektiv
quanto	Adverb
quartiere	Substantiv
quarto	Substantiv
quasi	Adverb
quello	Adjektiv	
quello	Pronomen
questione	Substantiv
questo	Adjektiv
questo	Pronomen
questura	Substantiv
qui	Adverb
quindi	Adverb
quindi	Konjunktion
quintale	Substantiv
quotidiano	Substantiv
racchetta	Substantiv
raccogliere	Verb
raccomandarsi	Verb
raccomandata	Substantiv
raccontare	Verb
radio	Substantiv
raffreddore	Substantiv
ragazza	Substantiv
ragazzo	Substantiv
raggiungere	Verb
ragione	Substantiv
rallentare	Verb
rapina	Substantiv
rapporto	Substantiv
raramente	Adverb
rata	Substantiv
reagire	Verb
realizzare	Verb
realtà	Substantiv
reclamo	Substantiv
regalare	Verb
regalo	Substantiv
Regione	Substantiv
regista	Substantiv
regola	Substantiv
relazione	Substantiv
religioso	Adjektiv
rendere	Verb
reparto	Substantiv
repubblica	Substantiv
residenza	Substantiv
responsabile	Adjektiv
responsabile	Substantiv
responsabilità	Substantiv
restare	Verb
restituire	Verb
resto	Substantiv
rettangolare	Adjektiv
rettore	Substantiv
riassumere	Verb
ricchezza	Substantiv
riccio	Adjektiv
ricco	Adjektiv
ricerca	Substantiv
ricetta	Substantiv
ricevere	Verb
ricevuta	Substantiv
riconoscere	Verb
ricordare	Verb
ricordarsi	Verb
ricordo	Substantiv
ridere	Verb
ridicolo	Adjektiv
riferire	Verb
riferirsi	Verb
rifiutare	Verb
riflettere	Verb
riguardare	Verb
rilassarsi	Verb
rimanere	Verb
rimettersi	Verb
ringraziare	Verb
rinunciare	Verb
riparare	Verb
ripetere	Verb
riposare	Verb
riposarsi	Verb
riprendere	Verb
riprendersi	Verb
riscaldamento	Substantiv
rischioso	Adjektiv
riscontro	Substantiv
riso	Substantiv
risolvere	Verb
risparmiare	Verb
rispettare	Verb
rispetto	Substantiv
rispondere	Verb
risposta	Substantiv
ristorante	Substantiv
risultato	Substantiv
ritardo	Substantiv
ritirare	Verb
ritornare	Verb
ritrovare	Verb
riuscire	Verb
rivista	Substantiv
roba	Substantiv
rock	Substantiv
romantico	Adjektiv
romanzo	Substantiv
rompere	Verb
rompersi	Verb
rosa	Adjektiv
rosso	Adjektiv
rotatoria	Substantiv
rotondo	Adjektiv
roulotte	Substantiv
rubare	Verb
rumore	Substantiv
ruota	Substantiv
ruvido	Adjektiv
sabato	Substantiv
sacco	Substantiv
saggio	Substantiv
sala	Substantiv
salame	Substantiv
salato	Adjektiv
saldo	Substantiv
sale	Substantiv
salire	Verb
salita	Substantiv
salotto	Substantiv
salsa	Substantiv
saltare	Verb
salutare	Verb
salute	Substantiv
salute	Interjektion
saluto	Substantiv
salvare	Verb
salve	Interjektion
sandalo	Substantiv
sano	Adjektiv
santo	Adjektiv
santo	Substantiv
sapere	Verb
sapone	Substantiv
sapore	Substantiv
sbagliare	Verb
sbagliarsi	Verb
sbaglio	Substantiv
sbucciare	Verb
scaffale	Substantiv
scala	Substantiv
scaricare	Verb
scarpa	Substantiv
scegliere	Verb
scendere	Verb
scherzare	Verb
schiera	Substantiv
schifo	Substantiv
sci	Substantiv
sciare	Verb
scienza	Substantiv
sciopero	Substantiv
sciroppo	Substantiv
scomodo	Adjektiv
sconfiggere	Verb
sconto	Substantiv
scontrino	Substantiv
scopo	Substantiv
scoprire	Verb
scorretto	Adjektiv
scorso	Adjektiv
scrittore	Substantiv
scrittrice	Substantiv
scrivania	Substantiv
scrivere	Verb
scultore	Substantiv
scultrice	Substantiv
scultura	Substantiv
scuola	Substantiv
scuro	Adjektiv
scusa	Substantiv
scusare	Verb
sdraiare	Verb
sdraiarsi	Verb
se	Konjunktion
sé	Pronomen
sebbene	Konjunktion
secco	Adjektiv
secolo	Substantiv
secondo	Substantiv
secondo	Präposition
secondo	Adjektiv
sede	Substantiv
sedersi	Verb
sedia	Substantiv
segretaria	Substantiv
segretario	Substantiv
segreteria	Substantiv
seguente	Adjektiv
seguire	Verb
seguito	Substantiv
semaforo	Substantiv
sembrare	Verb
semplice	Adjektiv
sempre	Adverb
senato	Substantiv
sennò	Konjunktion
sensazione	Substantiv
senso	Substantiv
sentimento	Substantiv
sentire	Verb
sentirsi	Verb
senza	Präposition
separare	Verb
separarsi	Verb
sera	Substantiv
serata	Substantiv
sereno	Adjektiv
serio	Adjektiv
servire	Verb
servizio	Substantiv
sesso	Substantiv
seta	Substantiv
sete	Substantiv
settembre	Substantiv
settimana	Substantiv
settimanale	Substantiv
sfortuna	Substantiv
sfruttare	Verb
shampoo	Substantiv
si	Pronomen
sì	Adverb
sia	Konjunktion
siccome	Konjunktion
sicuramente	Adverb
sicurezza	Substantiv
sicuro	Adjektiv
sigaretta	Substantiv
sigaro	Substantiv
significare	Verb
significato	Substantiv
signora	Substantiv
signore	Substantiv
silenzio	Substantiv
sillaba	Substantiv
simile	Adjektiv
simpatico	Adjektiv
sindacato	Substantiv
sindaco	Substantiv
singolare	Adjektiv
singolo	Adjektiv
sinistra	Substantiv
sistema	Substantiv
sito	Substantiv
situazione	Substantiv
smettere	Verb
sms	Substantiv
soccorso	Substantiv
sociale	Adjektiv
società	Substantiv
socievole	Adjektiv
socia	Substantiv
socio	Substantiv
soddisfatto	Adjektiv
soffitto	Substantiv
soffrire	Verb
soggetto	Substantiv
soggiorno	Substantiv
sognare	Verb
sogno	Substantiv
soldatessa	Substantiv
soldato	Substantiv
soldo	Substantiv
sole	Substantiv
solido	Adjektiv
solito	Adjektiv
solitudine	Substantiv
sollecito	Adjektiv
solo	Adjektiv
solo	Adverb
soltanto	Adverb
soluzione	Substantiv
somma	Substantiv
sonno	Substantiv
sopra	Präposition
sopra	Adverb
soprattutto	Adverb
sopravvivere	Verb
sordo	Adjektiv
sorella	Substantiv
sorpresa	Substantiv
sorridere	Verb
sospendere	Verb
sottile	Adjektiv
sotto	Präposition
sotto	Adverb
sottolineare	Verb
sottrarre	Verb
spaghetto	Substantiv
sparare	Verb
spaventare	Verb
spaventoso	Adjektiv
spazio	Substantiv
spazzolino	Substantiv
specchio	Substantiv
speciale	Adjektiv
specializzarsi	Verb
specializzazione	Substantiv
specialmente	Adverb
spedire	Verb
spegnere	Verb
spendere	Verb
sperare	Verb
spesa	Substantiv
spesso	Adverb
spesso	Adjektiv
spettabile	Adjektiv
spettacolo	Substantiv
spiaggia	Substantiv
spicchio	Substantiv
spiegare	Verb
spiegarsi	Verb
spingere	Verb
spogliarsi	Verb
sporcare	Verb
sporco	Adjektiv
sport	Substantiv
sportivo	Adjektiv
sposare	Verb
sposarsi	Verb
spostare	Verb
spuntino	Substantiv
squadra	Substantiv
stadio	Substantiv
stage	Substantiv
stamattina	Adverb
stampare	Verb
stanco	Adjektiv
stanotte	Adverb
stanza	Substantiv
stare	Verb
stasera	Adverb
statale	Adjektiv
stato	Substantiv
stazione	Substantiv
stella	Substantiv
stendere	Verb
stendersi	Verb
stesso	Adjektiv
stesso	Pronomen
stile	Substantiv
stipendio	Substantiv
stirare	Verb
stiro	Substantiv
stivale	Substantiv
stomaco	Substantiv
stop	Substantiv
storia	Substantiv
storico	Adjektiv
strada	Substantiv
straniero	Adjektiv
strano	Adjektiv
stress	Substantiv
stressare	Verb
stretto	Adjektiv
studente	Substantiv
studentessa	Substantiv
studiare	Verb
studio	Substantiv
su	Präposition
su	Adverb
subito	Adverb
succedere	Verb
successo	Substantiv
sud	Substantiv
suo	Adjektiv
suo	Pronomen
suocera	Substantiv
suocero	Substantiv
suonare	Verb
suora	Substantiv
superare	Verb
superiore	Adjektiv
supermercato	Substantiv
svantaggio	Substantiv
svegliare	Verb
svegliarsi	Verb
sviluppare	Verb
sviluppo	Substantiv
svolgere	Verb
tabaccaio	Substantiv
tagliare	Verb
tale	Adjektiv
talk-show	Substantiv
talvolta	Adverb
tanto	Pronomen
tanto	Adjektiv
tappeto	Substantiv
tardi	Adverb
tariffa	Substantiv
tasca	Substantiv
tassa	Substantiv
tavola	Substantiv
tavolo	Substantiv
taxi	Substantiv
tazza	Substantiv
te	Pronomen
tè	Substantiv
teatro	Substantiv
tecnico	Substantiv
tecnologia	Substantiv
telefilm	Substantiv
telefonare	Verb
telefonata	Substantiv
telefono	Substantiv
telegiornale	Substantiv
telegramma	Substantiv
televisione	Substantiv
temere	Verb
temperatura	Substantiv
tempo	Substantiv
temporale	Substantiv
tenda	Substantiv
tenere	Verb
tenero	Adjektiv
tennis	Substantiv
tensione	Substantiv
teoria	Substantiv
terapia	Substantiv
terminare	Verb
termometro	Substantiv
termosifone	Substantiv
terra	Substantiv
terrazza	Substantiv
terribile	Adjektiv
terrorismo	Substantiv
terrorizzare	Verb
testa	Substantiv
testo	Substantiv
tetto	Substantiv
ti	Pronomen
tiepido	Adjektiv
tigre	Substantiv
timido	Adjektiv
tipico	Adjektiv
tipo	Substantiv
tirare	Verb
titolo	Substantiv
toccare	Verb
togliere	Verb
tombola	Substantiv
tonnellata	Substantiv
tornare	Verb
torre	Substantiv
torta	Substantiv
tortellino	Substantiv
torto	Substantiv
tosse	Substantiv
tostapane	Substantiv
totale	Substantiv
tovaglia	Substantiv
tovagliolo	Substantiv
tra	Präposition
tradizionale	Adjektiv
tradurre	Verb
traffico	Substantiv
tragedia	Substantiv
tramonto	Substantiv
tranquillità	Substantiv
tranquillo	Adjektiv
trascorrere	Verb
trasferirsi	Verb
trasformare	Verb
traslocare	Verb
trasloco	Substantiv
trasmissione	Substantiv
trasparente	Adjektiv
trasportare	Verb
trattare	Verb
tratto	Substantiv
treno	Substantiv
tribunale	Substantiv
triste	Adjektiv
troppo	Adjektiv
trovare	Verb
trovarsi	Verb
tu	Pronomen
tuo	Adjektiv
tuo	Pronomen
tuono	Substantiv
turismo	Substantiv
turista	Substantiv
tuttavia	Konjunktion
tutto	Adjektiv
tv	Substantiv
ubriacarsi	Verb
ubriaco	Adjektiv
uccello	Substantiv
uccidere	Verb
uffa	Interjektion
ufficio	Substantiv
uguale	Adjektiv
ulteriore	Adjektiv
ultimo	Adjektiv
umido	Adjektiv
umore	Substantiv
un	Artikel
un	Pronomen
una	Artikel
una	Pronomen
uno	Artikel
uno	Pronomen
unico	Adjektiv
università	Substantiv
uomo	Substantiv
uovo	Substantiv
urgente	Adjektiv
usare	Verb
uscire	Verb
uscita	Substantiv
utile	Adjektiv
utilizzare	Verb
vacanza	Substantiv
vaglia	Substantiv
vagone	Substantiv
valere	Verb
valigia	Substantiv
valore	Substantiv
vantaggio	Substantiv
variabile	Adjektiv
vario	Adjektiv
vasca	Substantiv
vaso	Substantiv
vecchio	Adjektiv
vedere	Verb
vedersi	Verb
vedovo	Adjektiv
vegetariano	Adjektiv
veloce	Adjektiv
velocemente	Adverb
velocità	Substantiv
vendere	Verb
venerdì	Substantiv
venire	Verb
vento	Substantiv
veramente	Adverb
verbo	Substantiv
verde	Adjektiv
verdura	Substantiv
vergognarsi	Verb
verità	Substantiv
vero	Adjektiv
versare	Verb
verso	Präposition
verticale	Adjektiv
vestirsi	Verb
vestito	Substantiv
vetrina	Substantiv
vetro	Substantiv
vi	Pronomen
via	Substantiv
via	Adverb
viaggiare	Verb
viaggio	Substantiv
vicino	Adverb
vietare	Verb
vigile	Substantiv
vigilessa	Substantiv
villa	Substantiv
villaggio	Substantiv
vincere	Verb
vino	Substantiv
viola	Adjektiv
violenza	Substantiv
virgola	Substantiv
virgoletta	Substantiv
visitare	Verb
viso	Substantiv
vista	Substantiv
visto	Substantiv
vita	Substantiv
vivere	Verb
vivo	Adjektiv
vocale	Substantiv
voce	Substantiv
voglia	Substantiv
voi	Pronomen
volare	Verb
volentieri	Adverb
volere	Verb
volontà	Substantiv
volta	Substantiv
vostro	Adjektiv
vostro	Pronomen
votare	Verb
vuoto	Adjektiv
water	Substantiv
zaino	Substantiv
zia	Substantiv
zio	Substantiv
zucchero	Substantiv


